doctor_id,name,specialization,shift
60,Tina Carpenter,Cardiology,Evening
61,Christopher Lopez,ICU,Night
62,Brittney Torres,Emergency,Evening
63,Brandi Moss,General,Night
64,Thomas Chavez,ICU,Night
65,Luis Hopkins,Emergency,Night
66,Tammy Gardner,General,Morning
67,Donald Anderson,ICU,Evening
68,Tracy Lewis,ICU,Evening
69,Desiree Diaz,General,Night
70,Samantha Gomez,General,Evening
71,Miss Tamara Adams,ICU,Evening
72,Jonathan Cardenas,General,Evening
73,Angel Williams,ICU,Morning
74,Olivia Martinez,Orthopedic,Morning
75,Richard Davis,Orthopedic,Night
76,Jamie Brown,Cardiology,Evening
77,Dr. Jennifer Bishop,Orthopedic,Morning
78,Tina Hicks,ICU,Evening
79,Robert Murphy,Cardiology,Morning
80,Penny Kirby,ICU,Evening
81,April Mendez,Emergency,Morning
82,Ashley Singh,Cardiology,Night
83,Carrie Stanley,Emergency,Night
84,Danielle Baker,Emergency,Morning
85,Darren Arnold,ICU,Morning
86,Erin Wells,ICU,Morning
87,Joseph Johnson,Cardiology,Night
88,Cynthia Johnson,ICU,Evening
89,Alexander James,Emergency,Evening
90,Jerry Garcia,Cardiology,Evening
91,Stephen White,Orthopedic,Evening
92,Dustin Hanna,Cardiology,Evening
93,Kathy Miller,ICU,Morning
94,Tammy Tyler,Orthopedic,Evening
95,Courtney Fuentes,Cardiology,Morning
96,Brittany Fernandez,Emergency,Evening
97,Leslie Martin,Emergency,Night
98,Dr. Gabriela Jacobs MD,ICU,Morning
99,Caitlin Thomas,Orthopedic,Night
100,Trevor Haynes,Cardiology,Morning
101,Crystal Carroll,General,Morning
102,Richard Thomas,Orthopedic,Night
103,April Davis,Emergency,Evening
104,Sherry Moore,Orthopedic,Night
105,Michael Gregory,ICU,Night
106,Peter Chan,Cardiology,Morning
107,Jennifer Anderson MD,Orthopedic,Morning
108,Kevin Hernandez,Cardiology,Evening
109,James Garza,ICU,Morning
110,Misty Russell,ICU,Night
111,Angel Campbell,Cardiology,Night
112,Melissa Ramirez,Orthopedic,Evening
113,Diana Black,General,Night
114,Jessica Hunt,Orthopedic,Night
115,David Ryan Jr.,Orthopedic,Night
116,Brian Harris,ICU,Morning
117,Matthew Hudson,Emergency,Morning
118,Justin Chen,Cardiology,Night
119,Thomas Johnson,General,Evening
120,Amanda Cole,General,Morning
121,Jessica Lopez,Orthopedic,Morning
122,Joanna Taylor,Orthopedic,Evening
123,Ryan Lopez,Orthopedic,Evening
124,Jonathan Bradshaw,Cardiology,Evening
125,Michelle Hart,ICU,Night
126,Joseph Ingram,Emergency,Night
127,Jennifer Scott,Orthopedic,Morning
128,Nathan Baxter,Emergency,Morning
129,Angela Maddox,ICU,Morning
130,Lisa Berry,ICU,Evening
131,Michael Hill,General,Evening
132,Bruce Rosales,Cardiology,Morning
133,Rebecca Werner,Cardiology,Morning
134,Michele Holder,Orthopedic,Evening
135,Elizabeth Graves,ICU,Evening
136,Julie Brown,Emergency,Night
137,Shirley Williams,Orthopedic,Morning
138,Courtney Dunn,ICU,Evening
139,Kimberly King,Emergency,Evening
140,Edward Alvarez,Cardiology,Morning
141,Susan Diaz,General,Evening
142,Barbara Cunningham MD,Emergency,Morning
143,Casey Casey,Emergency,Morning
144,Dustin Harrell,ICU,Night
145,David Oconnor,Emergency,Evening
146,Blake Santiago,Cardiology,Night
147,Angela Garza,Emergency,Night
148,Jessica Rose,General,Morning
149,Brittney Martinez,ICU,Evening
150,Yvonne Hull,General,Morning
151,Felicia Gray,Orthopedic,Night
152,Rachael Reeves,Emergency,Morning
153,Chelsea Solis,Emergency,Morning
154,Lisa Mills,Emergency,Morning
155,Tyler Roberts,General,Evening
156,Jeffrey Johnson,General,Evening
157,Catherine Coleman,ICU,Morning
158,Devin Zimmerman,General,Morning
159,Heather Allen,Emergency,Morning
160,Hayden Bridges,Cardiology,Night
161,Kristen Torres,ICU,Night
162,Steven Garcia,Emergency,Morning
163,Ashley Thomas,General,Morning
164,Robert Daniels,ICU,Night
165,Anna Flores,ICU,Night
166,Amy Warren,Cardiology,Evening
167,Andrea Edwards,Orthopedic,Evening
168,Brian Lewis,Emergency,Night
169,Rhonda Smith,Orthopedic,Night
170,Andrea Smith,Emergency,Morning
171,Ms. Tracey Scott,Orthopedic,Evening
172,Kyle Salas,ICU,Night
173,Chelsea Hawkins,ICU,Morning
174,William Stanley,ICU,Evening
175,Trevor Pierce,General,Evening
176,Kevin Jimenez,General,Morning
177,Christopher Roberts,Emergency,Night
178,Kyle Lewis,ICU,Morning
179,Todd Stevenson,ICU,Evening
180,Hannah Lawrence,Cardiology,Morning
181,Peter Johnson,Cardiology,Evening
182,Eric Martin,ICU,Morning
183,Daniel Hale,Orthopedic,Morning
184,April Lewis,ICU,Evening
185,Tyler Smith,Orthopedic,Night
186,Danielle Waters,Cardiology,Evening
187,Joshua Andrews,General,Night
188,Tara Thomas,Orthopedic,Morning
189,Ricardo Rose,ICU,Night
190,Jasmine Tran,Cardiology,Night
191,Rhonda House,ICU,Evening
192,Christopher Nelson PhD,Orthopedic,Night
193,Misty Brown MD,ICU,Night
194,Katie Moore,Cardiology,Evening
195,Diana Lynn,General,Morning
196,Heather Wilkerson,Cardiology,Night
197,Jeffrey Stevens,ICU,Night
198,Diana Bishop,General,Evening
199,Elizabeth Stevens,ICU,Morning
200,Kayla Anderson,Orthopedic,Evening
201,Samantha Mcgee,Cardiology,Evening
202,Jasmine Martinez,General,Night
203,Nancy Duran,Emergency,Morning
204,Savannah Munoz,Cardiology,Morning
205,Rebecca Robinson,ICU,Morning
206,Amanda Dalton,Emergency,Morning
207,Stephen Scott,General,Night
208,Joshua Mcconnell,ICU,Evening
209,Courtney Butler,Orthopedic,Night
210,Scott Lopez,General,Evening
211,Angel Clark,Cardiology,Morning
212,Christian Krueger,Cardiology,Morning
213,Michael Michael,Cardiology,Morning
214,Regina Terrell,ICU,Night
215,Kelly Fleming,ICU,Morning
216,Michelle Jones,General,Night
217,Oscar Vaughn,Emergency,Morning
218,Anthony Ward,General,Evening
219,Christopher Smith,General,Night
220,Andrew Mitchell,Emergency,Night
221,Sherry Jones,Cardiology,Morning
222,Douglas Mason,Emergency,Night
223,Joshua Gomez,Orthopedic,Evening
224,Christopher Rollins,ICU,Evening
225,Mr. William Morris,General,Evening
226,Jacob Walker,Cardiology,Morning
227,Timothy Gross,ICU,Night
228,Thomas Green,ICU,Night
229,Barbara Anderson,Cardiology,Morning
230,Emily Kent,General,Evening
231,Christopher English,ICU,Evening
232,Joshua Navarro,General,Evening
233,Christian Galloway,General,Morning
234,Katherine Ingram,Emergency,Evening
235,John Grant,ICU,Evening
236,Candice Foster,Orthopedic,Evening
237,Rodney Barron,ICU,Evening
238,Jennifer Campbell,General,Morning
239,Thomas Carter,ICU,Morning
240,Andrea Harvey,Cardiology,Evening
241,Barry Richards,General,Night
242,Rebecca Freeman,Emergency,Night
243,Wanda Wilson,Cardiology,Evening
244,Stephen Rowe,ICU,Evening
245,Robert Andrews,Cardiology,Night
246,Jean Snyder,General,Evening
247,Leah Stevens DVM,Orthopedic,Evening
248,Daniel Garcia,Emergency,Evening
249,Randall Huerta,ICU,Night
250,Mr. Michael Carter,Orthopedic,Night
251,Lisa Strickland,Orthopedic,Night
252,Desiree Krause,General,Evening
253,Brianna Benjamin,Cardiology,Evening
254,William Fisher,ICU,Night
255,James Sullivan,ICU,Evening
256,Andrew Garza,Cardiology,Morning
257,Michael Cook,General,Night
258,Amanda Hall,Emergency,Morning
259,Matthew White,General,Evening
260,Joseph Garcia,Orthopedic,Evening
261,Meredith Wolf,Orthopedic,Morning
262,Maurice Mosley,ICU,Night
263,Justin Mathis,General,Evening
264,Sharon Haynes,Emergency,Morning
265,Cameron Duran,Cardiology,Night
266,Samantha Mitchell,Emergency,Night
267,Kimberly Powers,General,Night
268,Sally Pitts,Emergency,Night
269,Laura Strickland,Orthopedic,Night
270,Ashley Cannon,General,Night
271,Amy Jimenez,Cardiology,Night
272,Jasmine Thompson,Orthopedic,Night
273,William Diaz,Orthopedic,Evening
274,Kevin Zuniga,Orthopedic,Evening
275,Bryan Bryant,General,Evening
276,Dan Johnson,General,Evening
277,James Hanson,Orthopedic,Morning
278,Anita Garner,Orthopedic,Night
279,Hannah Brewer,ICU,Morning
280,Melissa Jackson,Emergency,Morning
281,Joel Morris,ICU,Morning
282,Sean Green,Cardiology,Night
283,Scott Smith,ICU,Evening
284,Greg Austin,Cardiology,Night
285,Elizabeth Nunez,Orthopedic,Evening
286,Melanie Olsen,Cardiology,Night
287,Fernando Carrillo,Emergency,Evening
288,Dr. Patrick Gonzalez DDS,General,Morning
289,Lauren Gomez,Cardiology,Morning
290,Krystal Allen,Orthopedic,Evening
291,Jill Washington,Cardiology,Night
292,Brittany Herring,Orthopedic,Night
293,Richard Kelly,Orthopedic,Night
294,Dana Thomas DDS,Cardiology,Morning
295,James Harrison PhD,Cardiology,Morning
296,Alejandro Mitchell,Orthopedic,Morning
297,Brett Jenkins,Cardiology,Night
298,Monica Smith,ICU,Night
299,Nathan Nunez,Cardiology,Night
300,Bryan Dorsey,Emergency,Evening
301,Yvette Newman,ICU,Evening
302,Kevin Brown,Emergency,Morning
303,Ashley Zimmerman,Emergency,Evening
304,April Barrett,Emergency,Night
305,Gina Gomez,General,Evening
306,Clifford Snyder,Emergency,Morning
307,Rebecca Watson,General,Night
308,Edward Estrada,General,Night
309,Samantha Medina MD,Orthopedic,Morning
310,Brian Robinson,ICU,Morning
311,Lori Shaw,ICU,Evening
312,Dr. Robert Watson,Emergency,Night
313,Joshua Garrett,ICU,Morning
314,Tonya Rodriguez,Cardiology,Night
315,Timothy Roberts,General,Morning
316,Michael Williams,Emergency,Night
317,Melissa Baker,Cardiology,Morning
318,Michelle Robertson,ICU,Evening
319,Elizabeth George,ICU,Evening
320,Ronnie Barrera,Emergency,Night
321,Elizabeth Davis,General,Evening
322,Juan Huff,ICU,Evening
323,Brandon Ballard,Orthopedic,Evening
324,Sharon Johnson,Emergency,Morning
325,John Small,General,Evening
326,Willie George Jr.,Emergency,Evening
327,Gary Jones,General,Morning
328,Laura Palmer,Orthopedic,Morning
329,Shelia Lowery,ICU,Evening
330,Kenneth Lawson,General,Morning
331,Adrienne Peck,Emergency,Morning
332,Deanna Brooks,Cardiology,Night
333,Joy Ingram DVM,Cardiology,Night
334,Caitlin Lawson,General,Night
335,Ryan Davis,Emergency,Night
336,James Williams,Cardiology,Evening
337,Angela Bryant,ICU,Night
338,Kevin Mayer,Cardiology,Night
339,Albert Hunter,Cardiology,Night
340,David Miller,ICU,Evening
341,Marissa Garcia,Orthopedic,Night
342,Derek Horton,Emergency,Evening
343,Paul Rich,General,Evening
344,Jordan Cunningham,Orthopedic,Morning
345,Amy Scott,Orthopedic,Night
346,Antonio Weaver,Emergency,Morning
347,Luis Olson,Cardiology,Night
348,Raven Young,General,Night
349,Andrew Garcia,ICU,Morning
350,Terri Malone,General,Morning
351,Linda Durham,Orthopedic,Evening
352,Scott Tanner,Orthopedic,Night
353,Wendy Simmons,Emergency,Evening
354,Brian James,Emergency,Night
355,Kristen White,ICU,Morning
356,John Martin,Emergency,Morning
357,James Dunn,Emergency,Morning
358,Brady Wolfe,Orthopedic,Evening
359,David Hoffman,Emergency,Night
360,William Shelton,General,Evening
361,William Bennett PhD,Emergency,Evening
362,Briana Robbins,General,Evening
363,Tyler Harris,Orthopedic,Night
364,Mr. Mark Atkins III,Emergency,Evening
365,Matthew Lopez,Orthopedic,Morning
366,Robert Roberts,General,Night
367,Jason Obrien,ICU,Morning
368,Seth Marsh MD,ICU,Night
369,Stephanie Salazar,Emergency,Morning
370,Cindy Dean,Orthopedic,Night
371,Jennifer Mills,Emergency,Evening
372,Holly Diaz,Emergency,Morning
373,Michael Davis,General,Morning
374,Christopher Keller,General,Morning
375,Robert Combs,Orthopedic,Evening
376,Matthew Wilson,Orthopedic,Morning
377,John Martin,Orthopedic,Morning
378,Patrick Bell DDS,Orthopedic,Morning
379,Katelyn Valenzuela,Emergency,Night
380,Kevin Rhodes,ICU,Morning
381,Caroline Walter,Cardiology,Night
382,Charles Lamb,Emergency,Morning
383,Brian Murray,ICU,Morning
384,Richard Wright,ICU,Morning
385,Mary Rogers,General,Night
386,Kimberly Garcia,Cardiology,Morning
387,Victor Holmes,Emergency,Evening
388,John Smith,ICU,Morning
389,Brandy Martinez,Emergency,Evening
390,Emily Bailey,General,Evening
391,Michael Levy,General,Evening
392,Kimberly Christian,Emergency,Evening
393,Dave Crawford,Orthopedic,Evening
394,Lori Walsh DDS,Emergency,Morning
395,John Hamilton,ICU,Night
396,Jennifer Smith,Orthopedic,Morning
397,Norman Weaver,Orthopedic,Night
398,Ian Dean PhD,ICU,Night
399,Kara Torres,ICU,Morning
400,Linda Patel,General,Morning
401,Lisa Johnson,Cardiology,Evening
402,Lauren Jones,General,Morning
403,Dylan George,Cardiology,Night
404,David Davis,Orthopedic,Morning
405,Bradley Kramer,Orthopedic,Evening
406,Lori Braun,Orthopedic,Morning
407,Kristen Bell,Cardiology,Night
408,Kevin Rivas,Orthopedic,Evening
409,Jay Fowler,Orthopedic,Night
410,Alyssa Mullen,ICU,Night
411,Leslie Campbell,Cardiology,Night
412,Joseph Holden,General,Night
413,Gavin Walker,ICU,Morning
414,Michael Bruce,Orthopedic,Night
415,Richard Rodgers,ICU,Evening
416,Michael Johnson,ICU,Morning
417,William Hernandez,General,Evening
418,Derrick Burch,General,Night
419,Edward Mejia,Emergency,Evening
420,Sabrina Campbell,General,Morning
421,Willie Anderson,Cardiology,Evening
422,Caitlin Howell,ICU,Evening
423,Jacqueline Hunt,Cardiology,Evening
424,Colleen Hawkins,Emergency,Night
425,Toni Cross,Cardiology,Morning
426,Amber Knight,ICU,Evening
427,Lisa Alexander,ICU,Morning
428,Joseph Wilson,General,Morning
429,Cheryl Dunn,Orthopedic,Morning
430,Madeline Kramer,ICU,Morning
431,Lisa Walker,General,Evening
432,Joseph Williams,Emergency,Morning
433,Patrick Sutton,ICU,Night
434,James Flores,Emergency,Evening
435,Lisa Carter,General,Night
436,Peter Reynolds,Emergency,Night
437,Gregory Tucker,Orthopedic,Morning
438,Sheri Hart,Emergency,Evening
439,Jeffrey Kramer,ICU,Night
440,Alfred Yates,Cardiology,Evening
441,Austin James,Cardiology,Morning
442,Victoria Lamb,Emergency,Evening
443,Brian Jensen,General,Evening
444,Natalie Green,Orthopedic,Evening
445,Angel Hernandez,General,Night
446,Cory Cochran,ICU,Morning
447,Carrie Turner,Emergency,Morning
448,Penny Knapp,Cardiology,Morning
449,Christopher Ramirez,Cardiology,Night
450,Mary Wilson,ICU,Evening
451,Jeremy Hernandez,Orthopedic,Morning
452,Ryan Shaw,Orthopedic,Night
453,Laura Haley,Emergency,Morning
454,Cynthia Santana,Cardiology,Morning
455,James Walker,Orthopedic,Night
456,Brianna Cline,Emergency,Evening
457,Derek Garcia,ICU,Evening
458,Eric Newton,General,Night
459,Kevin Walters,ICU,Evening
460,Stephen Cooper,Emergency,Night
461,Benjamin Silva,ICU,Morning
462,Kimberly Flowers,General,Evening
463,Scott Villa,ICU,Night
464,Michael Solomon,Cardiology,Morning
465,Pamela Gonzalez,Orthopedic,Morning
466,Holly Morgan,Orthopedic,Evening
467,Katherine Young,General,Evening
468,Samuel Fleming,Orthopedic,Morning
469,Timothy Valencia,ICU,Morning
470,Monica Roth,Orthopedic,Morning
471,Crystal Jordan,Emergency,Night
472,Timothy Martin,General,Evening
473,Thomas Simpson,Cardiology,Morning
474,Mary Sims,ICU,Evening
475,Ashley Collier,Emergency,Evening
476,Patricia Pope,Orthopedic,Morning
477,Kimberly Lambert,Orthopedic,Morning
478,Michael Wood,Orthopedic,Morning
479,Robin Cox,Cardiology,Night
480,Jessica Porter,Cardiology,Night
481,Krystal Jenkins,Cardiology,Evening
482,Joseph Keller,Cardiology,Night
483,Ryan Becker,Cardiology,Evening
484,Rhonda Nash,General,Night
485,Diana Dougherty,Emergency,Night
486,Ellen Carlson,General,Night
487,Brittany Berger,Orthopedic,Morning
488,Lauren Joseph,Cardiology,Night
489,Jeffrey Maddox,General,Night
490,Amy Chandler,Cardiology,Morning
491,Danny Zimmerman,Orthopedic,Evening
492,Holly Peterson,General,Evening
493,Jeffrey Edwards,ICU,Morning
494,Scott Miller,Orthopedic,Night
495,Cynthia Jones,Cardiology,Evening
496,Kevin Fowler,Cardiology,Evening
497,William Johnson,Orthopedic,Night
498,Kathleen Pierce,Cardiology,Evening
499,Kendra Smith,Cardiology,Morning
500,Jeremy Torres,General,Morning
501,Nina Wilson,Cardiology,Evening
502,Melissa Becker,General,Morning
503,Kimberly Garrett,Cardiology,Morning
504,Kimberly Evans,Cardiology,Morning
505,Margaret Hicks,Emergency,Morning
506,Brian Ford,ICU,Morning
507,Sarah Bernard,Cardiology,Evening
508,Amber Page,Orthopedic,Night
509,Angel George,Cardiology,Morning
510,Megan Mendez,General,Night
511,Joseph Brooks,ICU,Morning
512,Scott Mcdowell,General,Evening
513,Vickie Roth,Cardiology,Morning
514,Mr. Gregory Kelley,Cardiology,Evening
515,Donald Fuentes,Emergency,Night
516,Joel Gomez,General,Evening
517,Lindsey Murray,General,Morning
518,John Harris,Emergency,Morning
519,Aaron Lee,ICU,Night
520,Terry Atkins,Orthopedic,Evening
521,Courtney Cruz,Orthopedic,Evening
522,Kyle Ferrell,Cardiology,Night
523,Brandon Wilson,Emergency,Night
524,Claire Williams,ICU,Night
525,Kristen Roman,General,Morning
526,Brian Newton,General,Morning
527,Alexis Martinez,Emergency,Morning
528,Candice Henry,Emergency,Morning
529,Barbara Weeks,General,Morning
530,Alyssa Williams MD,Cardiology,Evening
531,Joseph Taylor,Cardiology,Night
532,Mindy Webster,Cardiology,Evening
533,Anna Bauer,Emergency,Night
534,Pamela Hunt,Orthopedic,Evening
535,Christopher Fernandez,Cardiology,Night
536,Susan Alvarado,Orthopedic,Evening
537,Shannon Rodriguez,Orthopedic,Night
538,Sally Hoffman,Emergency,Morning
539,Marie West,General,Night
540,Courtney Watson,Cardiology,Morning
541,Angela Lester,General,Night
542,Philip Jackson,Cardiology,Morning
543,George Berger,ICU,Evening
544,Richard Carr,General,Night
545,Brandon Williams,Emergency,Morning
546,Austin Sullivan,General,Evening
547,Jamie Powell,ICU,Evening
548,John Garcia,General,Evening
549,Caitlin Dominguez,Orthopedic,Morning
550,Ms. Linda Ramirez,Orthopedic,Morning
551,James Burgess,Cardiology,Night
552,Valerie Hansen,General,Night
553,Joshua Thomas,General,Evening
554,Patricia Thompson,Orthopedic,Morning
555,Brandy Orozco,Cardiology,Morning
556,James Reid,General,Morning
557,Erica Johnson,Emergency,Night
558,Sylvia Larsen,Orthopedic,Evening
559,Dylan Perez,Orthopedic,Morning
560,Brandy Johnson,ICU,Morning
561,Ms. Brenda Walters,Cardiology,Evening
562,Robert Brown,ICU,Evening
563,Jasmine Garrison,Orthopedic,Morning
564,Daniel Rivas,Orthopedic,Night
565,Bryan Schmidt,Cardiology,Morning
566,James Wilson,Emergency,Night
567,Carol Brown,ICU,Evening
568,Alvin Frank,Emergency,Evening
569,Kevin Anderson,ICU,Evening
570,Manuel Mcintyre,General,Night
571,Joshua Peters,Cardiology,Night
572,James Jones,Orthopedic,Night
573,Christopher Morgan,Cardiology,Night
574,Amanda Martin,Orthopedic,Night
575,Maria Booth,Orthopedic,Morning
576,Barry Olson,ICU,Morning
577,Frank Haley,Cardiology,Morning
578,Bryan Day,General,Morning
579,Andrea Bowers,Cardiology,Night
580,Lisa Pierce,Orthopedic,Morning
581,Kelly Grant,Emergency,Evening
582,Kimberly Watts,Cardiology,Morning
583,Carrie Garza,Orthopedic,Morning
584,Brianna Thompson,Emergency,Night
585,John Stone,ICU,Morning
586,Paul Love,Orthopedic,Morning
587,Stephen Thompson,Cardiology,Morning
588,Michael Barron,ICU,Night
589,Kayla Meyer,Orthopedic,Morning
590,Zoe Bailey,Cardiology,Morning
591,Mrs. Samantha Wade MD,Cardiology,Evening
592,Lisa Matthews,General,Evening
593,Kevin Spencer,Emergency,Morning
594,Miss Cheryl Lowe,Cardiology,Morning
595,Cynthia Velazquez,Orthopedic,Morning
596,Amanda Peterson,ICU,Night
597,Alexa Ray,Cardiology,Morning
598,Allison Carter,Cardiology,Night
599,Tonya Taylor,Emergency,Morning
600,Caroline Kelly,Emergency,Evening
601,Edward Williams,Orthopedic,Evening
602,Walter Garcia,Cardiology,Night
603,Cassandra Hill,ICU,Evening
604,Christina Pope,ICU,Night
605,Kyle Houston,Emergency,Evening
606,Bailey Mahoney,Orthopedic,Night
607,Monica Thomas,General,Night
608,Sherry Fitzpatrick,Cardiology,Night
609,Tyler Johnson,General,Night
610,Seth Harris,Orthopedic,Night
611,Jonathan Pace,Emergency,Morning
612,John Peterson,Emergency,Evening
613,Angela Meza,ICU,Evening
614,Martha Edwards,General,Evening
615,Ralph Grant,ICU,Morning
616,Garrett Allen,General,Evening
617,Jason Bell,ICU,Morning
618,Erin Chandler,Orthopedic,Evening
619,Kathleen Banks,Orthopedic,Night
620,John Robinson,ICU,Morning
621,Benjamin Costa,ICU,Evening
622,Maria Cook,Emergency,Night
623,Christopher Mills,General,Morning
624,Shannon Gonzalez,Orthopedic,Morning
625,Andrew Morrison,Cardiology,Night
626,Kathryn Edwards MD,Cardiology,Evening
627,Sandra Long,General,Morning
628,David Roth,ICU,Night
629,Melissa Cisneros,ICU,Evening
630,Nicholas Thomas,Emergency,Evening
631,Victor Wilson,General,Morning
632,Brandon Neal,ICU,Evening
633,Daniel Greer,Emergency,Morning
634,Lisa Martinez,Cardiology,Morning
635,Christopher Johnston,Emergency,Night
636,Ellen Faulkner,Emergency,Evening
637,Russell Smith,General,Night
638,William Lawrence,Emergency,Night
639,Walter Cole,Cardiology,Night
640,Stephanie Grant,Cardiology,Evening
641,Mitchell Trevino,ICU,Evening
642,Regina Moyer,Cardiology,Night
643,Ms. Courtney Kelly,Cardiology,Evening
644,Spencer Clark,Emergency,Morning
645,Victoria Robles,General,Evening
646,Jamie Bowers,ICU,Evening
647,Curtis Drake,Emergency,Night
648,Jeremy Barker,General,Evening
649,Morgan Hughes,ICU,Morning
650,Sherry Abbott,Cardiology,Evening
651,Eric Smith,Emergency,Morning
652,David Jones,Emergency,Night
653,Marissa Mason,ICU,Morning
654,Todd Tucker,Cardiology,Night
655,Justin Taylor,Cardiology,Night
656,Kimberly Horton,Orthopedic,Evening
657,Abigail Johnson,Orthopedic,Night
658,Denise Novak,Orthopedic,Evening
659,Michelle Carey,Orthopedic,Morning
660,Christopher Mooney,General,Night
661,Paula Rodriguez,ICU,Morning
662,Amanda Jones,General,Morning
663,Kyle Garcia,General,Evening
664,Ryan Howell,Emergency,Morning
665,Gary Scott,ICU,Evening
666,Kenneth Keller DDS,ICU,Morning
667,Kevin Manning,General,Morning
668,Kevin Ramsey DDS,ICU,Evening
669,Heather Johnson,ICU,Morning
670,Nancy Eaton,General,Evening
671,April Parker,Orthopedic,Evening
672,Jennifer Reyes,Emergency,Evening
673,Robert Baker,Cardiology,Morning
674,Christopher Hale,Cardiology,Evening
675,Misty Johnson,General,Morning
676,Cynthia Glass,Orthopedic,Night
677,Eric Bennett,Orthopedic,Night
678,Danielle Thompson,Orthopedic,Night
679,Kimberly Sanders,Emergency,Night
680,James Boyer,ICU,Night
681,Margaret Nichols,Orthopedic,Night
682,Bryan Miles,Cardiology,Morning
683,William Smith,ICU,Night
684,Rachel Taylor,Emergency,Evening
685,Tina Thompson,Emergency,Morning
686,Matthew Smith,ICU,Evening
687,Rhonda Flores,Cardiology,Morning
688,Kevin Torres,Emergency,Morning
689,Aaron Hart,Orthopedic,Night
690,Shelley Gibson,Orthopedic,Evening
691,Madeline Walsh,General,Morning
692,Lisa Cohen,General,Evening
693,Brittany Le,Emergency,Evening
694,Stacey Cameron,ICU,Evening
695,Sean Taylor,General,Morning
696,Jesse Hess,Emergency,Morning
697,Heather Crawford,Emergency,Morning
698,Annette Fernandez,ICU,Morning
699,Lawrence Martinez,Emergency,Evening
700,Adam Baker,Cardiology,Night
701,Angela Mcdonald,Emergency,Night
702,Michael Maddox Jr.,ICU,Evening
703,Christopher Mcclain,Emergency,Morning
704,David Hanson,ICU,Morning
705,Brian Austin,Cardiology,Evening
706,Autumn Nguyen,ICU,Evening
707,Michelle Gonzalez,ICU,Night
708,Annette Benitez,ICU,Evening
709,Jillian Johnson,Emergency,Evening
710,Leah Hale,Cardiology,Night
711,Anthony Smith,Emergency,Night
712,Andrew Cooper,Orthopedic,Evening
713,Russell Smith,ICU,Evening
714,Jay Burch,Cardiology,Morning
715,Christopher Hanna,General,Night
716,Brianna Smith,Cardiology,Morning
717,Judith Herrera,ICU,Night
718,Robert Thomas,Cardiology,Evening
719,John Young,Orthopedic,Morning
720,Nicole French,Emergency,Morning
721,Jennifer Lee,Emergency,Night
722,Daniel Carter,ICU,Evening
723,Alexander Pearson,General,Evening
724,Emily Harris,ICU,Morning
725,Jose Carter,Emergency,Morning
726,Daniel Ali,General,Night
727,Dennis Brock,Orthopedic,Morning
728,Miss Stacy Boyd,Cardiology,Morning
729,Samantha Anderson,Emergency,Night
730,Melanie Torres,General,Evening
731,John Newton,ICU,Evening
732,Karen Herman,Cardiology,Morning
733,Deborah Baker,Cardiology,Night
734,Chelsea Jenkins,Cardiology,Night
735,Matthew Schneider,Cardiology,Night
736,Kathleen Russo MD,ICU,Evening
737,Alexander Woods,Emergency,Evening
